4/17/2019 3:25:23 PM,(-3.9, 2.5, 330.0),(355.6, 210.1, 0.2),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,179
4/17/2019 3:25:24 PM,(-16.1, 2.5, 314.3),(355.2, 203.6, 0.2),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,180
4/17/2019 3:25:25 PM,(-25.7, 2.5, 301.4),(355.2, 203.6, 0.2),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,181
4/17/2019 3:25:26 PM,(-30.9, 2.5, 293.5),(355.7, 218.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,182
4/17/2019 3:25:27 PM,(-34.3, 2.5, 288.0),(356.1, 220.1, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,183
4/17/2019 3:25:28 PM,(-38.3, 2.5, 281.3),(356.8, 223.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,184
4/17/2019 3:25:29 PM,(-46.7, 2.5, 269.4),(356.8, 223.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,185
4/17/2019 3:25:30 PM,(-58.2, 2.5, 253.5),(356.8, 223.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,186
4/17/2019 3:25:31 PM,(-68.7, 2.5, 239.0),(356.8, 223.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,No Region,187
4/17/2019 3:25:32 PM,(-75.2, 2.5, 230.1),(356.8, 223.3, 0.1),når man sejler tilbage til mædding,0,Guide mod åleruse,0,0,False,No Region,188
4/17/2019 3:25:33 PM,(-78.9, 2.5, 224.1),(358.0, 239.1, 0.1),når man sejler tilbage til mædding,0,Guide mod åleruse,0,0,False,No Region,189
4/17/2019 3:25:34 PM,(-83.2, 2.5, 218.8),(359.3, 223.3, 0.1),når man sejler tilbage til mædding,0,Guide mod åleruse,0,0,False,Starting Region,190
4/17/2019 3:25:35 PM,(-91.7, 2.5, 209.8),(358.8, 233.8, 0.1),når man sejler tilbage til mædding,0,Guide mod åleruse,0,0,False,Starting Region,191
4/17/2019 3:25:36 PM,(-104.0, 2.5, 197.7),(0.3, 218.8, 0.1),når man sejler tilbage til mædding,0,Guide mod åleruse,0,0,False,Starting Region,192
4/17/2019 3:25:37 PM,(-104.3, 2.5, 197.7),(0.3, 218.8, 0.1),når man sejler tilbage til mædding,0,Guide mod åleruse,0,0,False,Starting Region,193
4/17/2019 3:25:38 PM,(-104.4, 2.5, 197.7),(0.1, 214.6, 0.1),bekræft,0,Guide mod åleruse,0,0,False,Starting Region,194
4/17/2019 3:25:39 PM,(-104.5, 2.5, 197.7),(0.1, 214.6, 0.1),bekræft,0,Guide mod åleruse,0,0,False,Starting Region,195
4/17/2019 3:25:40 PM,(-104.5, 2.5, 197.7),(0.1, 214.6, 0.1),spil slutter efter bekræftelse,0,Guide mod åleruse,0,0,False,Starting Region,196
4/17/2019 3:25:41 PM,(-104.5, 2.5, 197.7),(0.1, 214.6, 0.1),spil slutter efter bekræftelse,0,Guide mod åleruse,0,0,False,Starting Region,197
4/17/2019 3:25:42 PM,(-104.5, 2.5, 197.7),(0.1, 214.6, 0.1),spil slutter efter bekræftelse,0,Guide mod åleruse,0,0,False,Starting Region,198
4/17/2019 3:25:43 PM,(-104.5, 2.5, 197.7),(0.1, 214.6, 0.1),spil slutter efter bekræftelse,0,Guide mod åleruse,0,0,False,Starting Region,199
4/17/2019 3:25:44 PM,(-104.5, 2.5, 197.7),(0.1, 214.6, 0.1),spil slutter efter bekræftelse,0,Guide mod åleruse,0,0,False,Starting Region,200
