4/17/2019 3:29:20 PM,(-323.5, 2.4, 107.2),(3.5, 107.1, 0.0),T¢mme åleruse,4,Guide mod ål,2,0,False,EelTrap Region,178
4/17/2019 3:29:20 PM,(-323.3, 2.4, 107.1),(3.5, 107.1, 0.0),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,179
4/17/2019 3:29:21 PM,(-321.5, 2.5, 107.0),(0.1, 44.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,180
4/17/2019 3:29:22 PM,(-320.9, 2.5, 106.9),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,181
4/17/2019 3:29:23 PM,(-320.6, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,182
4/17/2019 3:29:24 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,183
4/17/2019 3:29:25 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,184
4/17/2019 3:29:26 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,185
4/17/2019 3:29:27 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,186
4/17/2019 3:29:28 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,187
4/17/2019 3:29:29 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,188
4/17/2019 3:29:30 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),T¢mme åleruse,0,Guide mod ål,2,0,False,EelTrap Region,189
4/17/2019 3:29:31 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,190
4/17/2019 3:29:32 PM,(-320.5, 2.5, 106.8),(360.0, 46.6, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,191
4/17/2019 3:29:33 PM,(-320.5, 2.4, 106.8),(3.8, 82.3, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,192
4/17/2019 3:29:34 PM,(-320.5, 2.5, 106.8),(3.1, 70.3, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,193
4/17/2019 3:29:35 PM,(-320.5, 2.5, 106.8),(3.1, 70.3, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,194
4/17/2019 3:29:36 PM,(-320.5, 2.5, 106.8),(3.1, 70.3, 359.7),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,195
4/17/2019 3:29:37 PM,(-320.5, 2.5, 106.8),(1.2, 60.3, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,196
4/17/2019 3:29:38 PM,(-320.5, 2.5, 106.8),(1.2, 60.3, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,197
4/17/2019 3:29:39 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,198
4/17/2019 3:29:40 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,199
4/17/2019 3:29:41 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,200
4/17/2019 3:29:42 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,201
4/17/2019 3:29:43 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,202
4/17/2019 3:29:44 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,203
4/17/2019 3:29:45 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,204
4/17/2019 3:29:46 PM,(-320.5, 2.5, 106.8),(0.5, 63.8, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,205
4/17/2019 3:29:47 PM,(-320.5, 2.5, 106.7),(347.6, 109.8, 0.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,206
4/17/2019 3:29:48 PM,(-320.5, 2.5, 106.8),(359.4, 76.1, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,207
4/17/2019 3:29:49 PM,(-320.5, 2.5, 106.8),(359.4, 76.1, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,208
4/17/2019 3:29:50 PM,(-320.5, 2.5, 106.8),(359.4, 76.1, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,209
4/17/2019 3:29:51 PM,(-320.5, 2.5, 106.8),(359.4, 76.1, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,210
4/17/2019 3:29:52 PM,(-320.5, 2.5, 106.7),(349.5, 105.6, 0.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,211
4/17/2019 3:29:53 PM,(-320.5, 2.5, 106.8),(353.3, 86.1, 360.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,212
4/17/2019 3:29:54 PM,(-320.5, 2.5, 106.8),(353.3, 86.1, 360.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,213
4/17/2019 3:29:55 PM,(-320.5, 2.5, 106.8),(353.3, 86.1, 360.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,214
4/17/2019 3:29:56 PM,(-320.5, 2.5, 106.8),(353.3, 86.1, 360.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,215
4/17/2019 3:29:57 PM,(-320.5, 2.5, 106.8),(353.3, 86.1, 360.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,216
4/17/2019 3:29:58 PM,(-320.5, 2.5, 106.8),(353.3, 86.1, 360.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,217
4/17/2019 3:29:59 PM,(-320.4, 2.4, 106.8),(12.4, 92.8, 360.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,218
4/17/2019 3:30:00 PM,(-320.6, 2.4, 106.8),(20.7, 329.5, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,219
4/17/2019 3:30:01 PM,(-320.6, 2.4, 106.8),(18.9, 266.9, 0.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,220
4/17/2019 3:30:02 PM,(-320.6, 2.4, 106.8),(18.9, 266.9, 0.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,221
4/17/2019 3:30:03 PM,(-320.6, 2.4, 106.8),(18.9, 266.9, 0.0),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,222
4/17/2019 3:30:04 PM,(-320.6, 2.5, 106.7),(355.4, 252.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,223
4/17/2019 3:30:05 PM,(-320.6, 2.5, 106.7),(0.2, 198.3, 0.2),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,224
4/17/2019 3:30:06 PM,(-320.6, 2.4, 106.7),(30.6, 203.4, 0.2),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,225
4/17/2019 3:30:07 PM,(-320.5, 2.4, 106.7),(23.4, 145.4, 0.1),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,226
4/17/2019 3:30:08 PM,(-320.5, 2.4, 106.8),(17.1, 53.6, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,227
4/17/2019 3:30:09 PM,(-320.5, 2.4, 106.8),(16.5, 48.3, 359.9),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,228
4/17/2019 3:30:10 PM,(-320.5, 2.4, 106.8),(3.5, 28.8, 359.8),Guide mod åleruse,0,Guide mod åleruse,2,0,False,EelTrap Region,229
4/17/2019 3:30:11 PM,(-320.5, 2.4, 106.8),(3.5, 28.8, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,230
4/17/2019 3:30:12 PM,(-320.5, 2.5, 106.7),(349.0, 115.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,231
4/17/2019 3:30:13 PM,(-320.5, 2.4, 106.7),(5.1, 111.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,232
4/17/2019 3:30:14 PM,(-320.5, 2.4, 106.7),(5.2, 111.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,233
4/17/2019 3:30:15 PM,(-320.5, 2.4, 106.7),(5.2, 111.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,234
4/17/2019 3:30:16 PM,(-320.5, 2.4, 106.7),(5.2, 111.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,235
4/17/2019 3:30:17 PM,(-320.5, 2.4, 106.7),(5.2, 111.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,236
4/17/2019 3:30:18 PM,(-320.5, 2.4, 106.7),(5.2, 111.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,237
4/17/2019 3:30:19 PM,(-320.5, 2.4, 106.7),(5.2, 111.6, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,238
4/17/2019 3:30:20 PM,(-320.5, 2.4, 106.7),(9.4, 110.8, 0.9),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,239
4/17/2019 3:30:21 PM,(-320.4, 2.4, 106.7),(30.2, 113.1, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,240
4/17/2019 3:30:22 PM,(-320.5, 2.4, 106.7),(8.8, 110.8, 0.0),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,241
4/17/2019 3:30:23 PM,(-320.5, 2.4, 106.7),(8.8, 110.8, 7.2),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,242
4/17/2019 3:30:24 PM,(-320.5, 2.4, 106.7),(8.8, 110.8, 0.2),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,243
4/17/2019 3:30:25 PM,(-320.5, 2.5, 106.7),(352.1, 128.6, 0.1),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,244
4/17/2019 3:30:26 PM,(-320.5, 2.5, 106.8),(350.8, 81.1, 359.9),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,245
4/17/2019 3:30:27 PM,(-320.5, 2.5, 106.8),(355.7, 59.4, 359.9),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,246
4/17/2019 3:30:28 PM,(-320.5, 2.5, 106.8),(351.7, 11.1, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,247
4/17/2019 3:30:29 PM,(-320.5, 2.5, 106.8),(351.7, 11.1, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,248
4/17/2019 3:30:30 PM,(-320.5, 2.5, 106.8),(351.7, 11.1, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,249
4/17/2019 3:30:31 PM,(-320.5, 2.5, 106.8),(351.7, 11.1, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,250
4/17/2019 3:30:32 PM,(-320.5, 2.5, 106.8),(351.7, 11.1, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,251
4/17/2019 3:30:33 PM,(-320.5, 2.5, 106.8),(351.7, 11.1, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,252
4/17/2019 3:30:34 PM,(-320.5, 2.5, 106.8),(351.7, 11.1, 359.8),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,253
4/17/2019 3:30:35 PM,(-320.6, 2.5, 106.8),(355.3, 335.4, 359.9),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,254
4/17/2019 3:30:36 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 2 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,255
4/17/2019 3:30:37 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,256
4/17/2019 3:30:38 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,257
4/17/2019 3:30:39 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,258
4/17/2019 3:30:40 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,259
4/17/2019 3:30:41 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,260
4/17/2019 3:30:42 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,261
4/17/2019 3:30:43 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,262
4/17/2019 3:30:44 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,263
4/17/2019 3:30:45 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,264
4/17/2019 3:30:46 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,265
4/17/2019 3:30:47 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,266
4/17/2019 3:30:48 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,267
4/17/2019 3:30:49 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,268
4/17/2019 3:30:50 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,269
4/17/2019 3:30:51 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,270
4/17/2019 3:30:52 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,271
4/17/2019 3:30:53 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,272
4/17/2019 3:30:54 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,273
4/17/2019 3:30:55 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,274
4/17/2019 3:30:56 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,275
4/17/2019 3:30:57 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,276
4/17/2019 3:30:58 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,277
4/17/2019 3:30:59 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,278
4/17/2019 3:31:00 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,279
4/17/2019 3:31:01 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,280
4/17/2019 3:31:02 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,281
4/17/2019 3:31:03 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,282
4/17/2019 3:31:04 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,283
4/17/2019 3:31:05 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,284
4/17/2019 3:31:06 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,285
4/17/2019 3:31:07 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),ikke alle fisk fanget et minut f¢r slut,0,Guide mod åleruse,2,0,False,EelTrap Region,286
4/17/2019 3:31:08 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,287
4/17/2019 3:31:09 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,288
4/17/2019 3:31:10 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,289
4/17/2019 3:31:11 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,290
4/17/2019 3:31:12 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,291
4/17/2019 3:31:13 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,292
4/17/2019 3:31:14 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,293
4/17/2019 3:31:15 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,294
4/17/2019 3:31:16 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,295
4/17/2019 3:31:17 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,296
4/17/2019 3:31:18 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,297
4/17/2019 3:31:19 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,298
4/17/2019 3:31:20 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,299
4/17/2019 3:31:21 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,300
4/17/2019 3:31:22 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,301
4/17/2019 3:31:23 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,302
4/17/2019 3:31:24 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,303
4/17/2019 3:31:25 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,304
4/17/2019 3:31:26 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,305
4/17/2019 3:31:27 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,306
4/17/2019 3:31:28 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,307
4/17/2019 3:31:29 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,308
4/17/2019 3:31:30 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,309
4/17/2019 3:31:31 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,310
4/17/2019 3:31:32 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,311
4/17/2019 3:31:33 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,312
4/17/2019 3:31:34 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,313
4/17/2019 3:31:35 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,314
4/17/2019 3:31:36 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,315
4/17/2019 3:31:37 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,316
4/17/2019 3:31:38 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,317
4/17/2019 3:31:39 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),Guide mod åleruse 3 gang,0,Guide mod åleruse,2,0,False,EelTrap Region,318
4/17/2019 3:31:40 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),spil skal slutte,0,Guide mod åleruse,2,0,False,EelTrap Region,319
4/17/2019 3:31:41 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),spil skal slutte,0,Guide mod åleruse,2,0,False,EelTrap Region,320
4/17/2019 3:31:42 PM,(-320.5, 2.5, 106.8),(357.5, 48.1, 359.9),spil skal slutte,0,Guide mod åleruse,2,0,False,EelTrap Region,321
